,date,file,change_type,added,removed,language
386,2018-04-22 23:22:51-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,0,
387,2018-04-22 23:33:16-04:00,README.md,MODIFY,8,2,
388,2018-04-22 23:35:53-04:00,README.md,MODIFY,10,3,
389,2018-04-23 00:27:17-04:00,README.md,MODIFY,7,2,
390,2018-04-23 00:30:05-04:00,README.md,MODIFY,8,2,
391,2018-04-23 00:31:17-04:00,README.md,MODIFY,9,2,
392,2018-04-23 00:33:37-04:00,README.md,MODIFY,5,0,
393,2018-04-23 00:33:58-04:00,README.md,MODIFY,3,2,
394,2018-04-23 00:37:20-04:00,README.md,MODIFY,9,2,
395,2018-04-23 00:50:12-04:00,README.md,MODIFY,4,0,
396,2018-04-23 00:54:22-04:00,README.md,MODIFY,2,1,
397,2018-04-23 01:01:39-04:00,README.md,MODIFY,3,3,
398,2018-04-23 01:23:13-04:00,README.md,MODIFY,1,1,
399,2018-04-23 01:24:33-04:00,README.md,MODIFY,8,2,
400,2018-04-23 01:26:26-04:00,README.md,MODIFY,8,2,
401,2018-04-23 12:44:32-04:00,README.md,MODIFY,10,2,
402,2018-04-23 12:46:09-04:00,README.md,MODIFY,8,2,
403,2018-04-23 12:53:22-04:00,README.md,MODIFY,8,2,
404,2018-04-23 12:55:02-04:00,README.md,MODIFY,9,2,
405,2018-04-23 12:57:35-04:00,README.md,MODIFY,10,2,
406,2018-04-23 13:00:10-04:00,README.md,MODIFY,7,2,
407,2018-04-23 13:01:53-04:00,README.md,MODIFY,8,2,
408,2018-04-23 13:05:29-04:00,README.md,MODIFY,9,2,
409,2018-04-23 13:10:02-04:00,README.md,MODIFY,10,2,
410,2018-04-23 13:11:33-04:00,README.md,MODIFY,10,2,
411,2018-04-23 13:39:57-04:00,README.md,MODIFY,9,2,
412,2018-04-23 13:41:27-04:00,README.md,MODIFY,8,2,
413,2018-04-23 13:42:50-04:00,README.md,MODIFY,9,2,
414,2018-04-23 13:44:10-04:00,README.md,MODIFY,9,2,
415,2018-04-23 13:45:31-04:00,README.md,MODIFY,9,2,
416,2018-04-23 13:47:13-04:00,README.md,MODIFY,9,2,
417,2018-04-23 13:48:15-04:00,README.md,MODIFY,8,2,
418,2018-04-23 13:49:41-04:00,README.md,MODIFY,10,3,
419,2018-04-23 13:51:09-04:00,README.md,MODIFY,10,2,
420,2018-04-23 13:52:48-04:00,README.md,MODIFY,8,2,
421,2018-04-23 20:57:50-04:00,README.md,ADD,16,0,
422,2018-04-23 20:59:30-04:00,README.md,MODIFY,1,0,
423,2018-04-23 21:01:06-04:00,README.md,MODIFY,1,0,
424,2018-04-23 21:03:02-04:00,hello-world.arr,ADD,1,0,
425,2018-04-23 21:42:58-04:00,README.md,ADD,16,0,
426,2018-04-23 22:25:44-04:00,HelloWorld.ring,ADD,1,0,
427,2018-04-23 22:28:23-04:00,README.md,MODIFY,4,1,
428,2018-04-24 12:27:32-04:00,README.md,MODIFY,1,1,
429,2018-04-24 14:02:03-04:00,README.md,MODIFY,1,1,
430,2018-04-24 14:04:50-04:00,CODE_OF_CONDUCT.md,MODIFY,1,1,
431,2018-04-24 18:36:27-04:00,README.md,ADD,15,0,
432,2018-04-24 18:37:47-04:00,README.md,MODIFY,1,0,
433,2018-04-24 18:39:33-04:00,hello-world.gravity,ADD,3,0,
434,2018-04-24 19:14:55-04:00,README.md,ADD,15,0,
435,2018-04-24 20:13:45-04:00,hello-world.nim,ADD,1,0,
436,2018-04-24 20:33:07-04:00,README.md,MODIFY,2,1,
437,2018-04-24 20:33:48-04:00,README.md,MODIFY,1,0,
438,2018-04-24 20:34:40-04:00,README.md,MODIFY,3,1,
439,2018-04-24 22:00:25-04:00,hello-world.adb,ADD,6,0,
440,2018-04-24 22:02:48-04:00,README.md,ADD,17,0,
441,2018-04-25 11:51:16-04:00,README.md,ADD,15,0,
442,2018-04-25 12:10:57-04:00,README.md,MODIFY,1,0,
443,2018-04-25 12:10:57-04:00,hello-world.f77,ADD,3,0,
444,2018-04-25 12:37:53-04:00,README.md,ADD,16,0,
445,2018-04-25 12:37:53-04:00,hello-world.bf,ADD,1,0,
446,2018-04-25 14:10:34-04:00,README.md,ADD,18,0,
447,2018-04-25 14:14:22-04:00,hello-world.dart,ADD,3,0,
448,2018-04-25 14:15:05-04:00,README.md,MODIFY,1,0,
449,2018-04-25 14:25:58-04:00,README.md,MODIFY,1,0,
450,2018-04-25 14:55:06-04:00,reverse-string.cs,ADD,5,0,
451,2018-04-25 14:55:35-04:00,README.md,MODIFY,1,0,
452,2018-04-25 14:56:44-04:00,hello-world.cs,MODIFY,4,2,
453,2018-04-25 14:56:44-04:00,reverse-string.cs,MODIFY,6,3,
454,2018-04-25 14:58:00-04:00,reverse-string.cs,MODIFY,7,1,
455,2018-04-25 15:18:54-04:00,CONTRIBUTING.md,MODIFY,8,1,
456,2018-04-25 15:35:55-04:00,reverse-string.cs,MODIFY,5,2,
457,2018-04-25 15:43:27-04:00,reverse-string.cs,MODIFY,5,3,
458,2018-04-25 16:31:27-04:00,CONTRIBUTING.md,MODIFY,18,15,
459,2018-04-25 17:07:35-04:00,CONTRIBUTING.md,MODIFY,1,0,
460,2018-04-25 17:16:58-04:00,ReverseString.java,MODIFY,3,17,Java
461,2018-04-25 17:25:34-04:00,reverse-string.cs,MODIFY,9,3,
462,2018-04-25 18:09:06-04:00,CONTRIBUTING.md,MODIFY,1,0,
463,2018-04-25 18:10:36-04:00,CONTRIBUTING.md,MODIFY,1,1,
464,2018-04-25 18:12:16-04:00,CONTRIBUTING.md,MODIFY,8,7,
465,2018-04-26 12:50:24-04:00,README.md,ADD,15,0,
466,2018-04-26 13:27:41-04:00,README.md,MODIFY,2,0,
467,2018-04-26 13:27:41-04:00,hello-world.st,ADD,1,0,
468,2018-04-26 13:53:42-04:00,README.md,ADD,16,0,
469,2018-04-26 13:53:42-04:00,hello-world.pony,ADD,0,0,
470,2018-04-26 13:54:42-04:00,hello-world.pony,MODIFY,3,0,
471,2018-04-26 13:55:08-04:00,README.md,MODIFY,1,0,
472,2018-04-26 13:59:15-04:00,hello-world.pony,MODIFY,1,1,
473,2018-04-26 14:06:22-04:00,reverse-string.cs,MODIFY,2,0,
474,2018-04-26 14:10:01-04:00,hello-world.scpt,ADD,1,0,
475,2018-04-26 14:12:02-04:00,README.md,ADD,15,0,
476,2018-04-26 14:17:39-04:00,README.md,MODIFY,3,0,
477,2018-04-26 20:10:25-04:00,hello-world.cbl,ADD,5,0,
478,2018-04-26 20:57:45-04:00,README.md,ADD,17,0,
479,2018-04-26 22:46:28-04:00,CONTRIBUTING.md,MODIFY,4,1,
480,2018-04-26 22:47:52-04:00,CONTRIBUTING.md,MODIFY,3,3,
481,2018-04-26 23:06:59-04:00,CONTRIBUTING.md,MODIFY,4,0,
482,2018-04-26 23:18:58-04:00,reverse-string.js,ADD,12,0,
483,2018-04-26 23:20:00-04:00,README.md,MODIFY,3,0,
484,2018-04-27 12:39:25-04:00,hello-world.fth,ADD,1,0,
485,2018-04-27 12:42:35-04:00,README.md,ADD,17,0,
486,2018-04-27 12:45:15-04:00,README.md,MODIFY,1,3,
487,2018-04-27 12:46:25-04:00,CONTRIBUTING.md,MODIFY,2,2,
488,2018-04-27 13:11:54-04:00,hello-world.v,ADD,7,0,
489,2018-04-27 13:13:14-04:00,README.md,ADD,15,0,
490,2018-04-27 13:15:02-04:00,README.md,MODIFY,4,2,
491,2018-04-27 13:57:43-04:00,hello-world.eve,ADD,2,0,
492,2018-04-27 13:57:57-04:00,hello-world.eve,MODIFY,1,1,
493,2018-04-27 13:59:45-04:00,README.md,ADD,17,0,
494,2018-04-27 17:28:07-04:00,hello-world.R,ADD,1,0,
495,2018-04-27 17:31:03-04:00,README.md,ADD,20,0,
496,2018-04-27 17:45:31-04:00,README.md,ADD,15,0,
497,2018-04-27 18:11:48-04:00,README.md,MODIFY,5,1,
498,2018-04-27 18:16:45-04:00,hello-world.fs,ADD,1,0,
499,2018-04-27 23:28:20-04:00,README.md,ADD,15,0,
500,2018-04-27 23:28:20-04:00,hello-world.carp,ADD,1,0,
501,2018-04-27 23:32:22-04:00,README.md,MODIFY,2,0,
502,2018-04-28 00:43:41-04:00,GameOfLife.java,ADD,45,0,Java
503,2018-04-28 01:05:25-04:00,GameOfLife.java,MODIFY,34,4,Java
504,2018-04-28 01:21:17-04:00,GameOfLife.java,MODIFY,20,1,Java
505,2018-04-28 01:25:53-04:00,GameOfLife.java,MODIFY,22,1,Java
506,2018-04-28 01:42:06-04:00,GameOfLife.java,MODIFY,10,10,Java
507,2018-04-28 01:46:15-04:00,GameOfLife.java,MODIFY,13,1,Java
508,2018-04-28 01:50:23-04:00,GameOfLife.java,MODIFY,5,1,Java
509,2018-04-28 01:57:53-04:00,GameOfLife.java,MODIFY,7,7,Java
510,2018-04-28 02:32:36-04:00,GameOfLife.java,MODIFY,35,6,Java
511,2018-04-28 02:48:03-04:00,GameOfLife.java,MODIFY,4,4,Java
512,2018-04-29 00:35:11-04:00,.gitignore,MODIFY,2,0,
513,2018-04-29 00:43:38-04:00,GameOfLife.java,MODIFY,42,37,Java
514,2018-04-29 00:57:50-04:00,GameOfLife.java,MODIFY,22,14,Java
515,2018-04-29 01:22:36-04:00,CONTRIBUTING.md,MODIFY,13,0,
516,2018-04-29 01:30:16-04:00,CONTRIBUTING.md,MODIFY,15,0,
517,2018-04-29 01:30:54-04:00,CONTRIBUTING.md,MODIFY,1,0,
518,2018-04-29 01:31:16-04:00,README.md,MODIFY,2,1,
519,2018-04-29 01:32:25-04:00,CONTRIBUTING.md,MODIFY,4,4,
520,2018-04-29 01:34:33-04:00,CONTRIBUTING.md,MODIFY,1,1,
521,2018-04-29 01:35:35-04:00,CONTRIBUTING.md,MODIFY,1,1,
522,2018-04-29 01:36:37-04:00,CONTRIBUTING.md,MODIFY,3,0,
523,2018-04-29 01:38:14-04:00,CONTRIBUTING.md,MODIFY,2,0,
524,2018-04-29 12:41:25-04:00,game-of-life.py,ADD,0,0,Python
525,2018-04-29 12:50:11-04:00,game-of-life.py,MODIFY,3,0,Python
526,2018-04-29 12:51:28-04:00,game-of-life.py,MODIFY,6,1,Python
527,2018-04-29 12:56:00-04:00,game-of-life.py,MODIFY,8,0,Python
528,2018-04-29 13:03:15-04:00,game-of-life.py,MODIFY,14,2,Python
529,2018-04-29 13:05:27-04:00,GameOfLife.java,MODIFY,0,1,Java
530,2018-04-29 13:20:48-04:00,game-of-life.py,MODIFY,12,0,Python
531,2018-04-29 13:33:54-04:00,game-of-life.py,MODIFY,16,0,Python
532,2018-04-29 13:39:37-04:00,game-of-life.py,MODIFY,20,2,Python
533,2018-04-29 13:46:52-04:00,game-of-life.py,MODIFY,16,15,Python
534,2018-04-29 19:51:41-04:00,game-of-life.py,MODIFY,32,16,Python
535,2018-04-29 20:58:10-04:00,game-of-life.py,MODIFY,22,7,Python
536,2018-04-29 21:06:09-04:00,game-of-life.py,MODIFY,7,5,Python
537,2018-04-29 21:21:08-04:00,README.md,MODIFY,1,0,
538,2018-04-29 22:40:08-04:00,hello-world.flx,ADD,1,0,
539,2018-04-29 22:52:15-04:00,README.md,ADD,15,0,
540,2018-04-29 22:58:49-04:00,README.md,MODIFY,1,0,
541,2018-05-01 12:03:45-04:00,README.md,MODIFY,7,5,
542,2018-05-01 18:54:10-04:00,README.md,ADD,15,0,
543,2018-05-01 18:54:10-04:00,hello-world.be,ADD,1,0,
544,2018-05-01 18:56:34-04:00,README.md,MODIFY,1,0,
545,2018-05-03 13:37:07-04:00,hello-world.fet,ADD,1,0,
546,2018-05-03 13:38:57-04:00,README.md,ADD,16,0,
547,2018-05-03 14:10:41-04:00,HelloWorld.agda,ADD,3,0,
548,2018-05-03 14:10:41-04:00,README.md,ADD,16,0,
549,2018-05-03 14:11:56-04:00,HelloWorld.agda,MODIFY,1,1,
550,2018-05-03 15:57:47-04:00,hello-world.ktn,ADD,1,0,
551,2018-05-03 15:59:30-04:00,README.md,ADD,15,0,
552,2018-05-03 16:00:20-04:00,README.md,MODIFY,1,1,
553,2018-05-03 16:02:20-04:00,README.md,MODIFY,3,0,
554,2018-05-03 16:02:46-04:00,README.md,MODIFY,1,0,
555,2018-05-03 16:14:50-04:00,hello-world.factor,ADD,1,0,
556,2018-05-03 16:19:01-04:00,README.md,ADD,17,0,
557,2018-05-03 16:19:43-04:00,README.md,MODIFY,1,0,
558,2018-05-03 16:50:41-04:00,hello-world.l,ADD,4,0,
559,2018-05-03 16:53:48-04:00,README.md,ADD,18,0,
560,2018-05-03 16:58:32-04:00,hello-world.l,MODIFY,1,1,
561,2018-05-04 00:59:34+02:00,README.md,ADD,19,0,
562,2018-05-04 00:59:34+02:00,hello-world.vb,ADD,5,0,
563,2018-05-03 22:03:36-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,2,
564,2018-05-04 13:58:37-04:00,hello-world.vb,MODIFY,1,1,
565,2018-05-04 14:23:13-04:00,README.md,MODIFY,1,1,
566,2018-05-04 23:43:40+02:00,reverse-string.vb,ADD,27,0,
567,2018-05-04 23:45:17+02:00,README.md,MODIFY,1,0,
568,2018-05-05 22:00:43+02:00,reverse-string.vb,MODIFY,10,5,
569,2018-05-05 16:16:58-04:00,README.md,MODIFY,1,1,
570,2018-05-05 17:08:17-04:00,hello-world.emojic,ADD,3,0,
571,2018-05-05 17:10:32-04:00,README.md,ADD,17,0,
572,2018-05-06 08:37:30-04:00,README.md,ADD,20,0,
573,2018-05-06 08:37:30-04:00,hello-world.d,ADD,6,0,
574,2018-05-06 08:37:30-04:00,printing-args.d,ADD,7,0,
575,2018-05-06 08:40:05-04:00,printing-args.d,DELETE,0,7,
576,2018-05-06 08:48:51-04:00,README.md,MODIFY,0,1,
577,2018-05-06 08:56:49-04:00,README.md,ADD,20,0,
578,2018-05-06 08:56:49-04:00,hello-world.alg,ADD,1,0,
579,2018-05-06 09:06:55-04:00,reverse-string.js,MODIFY,15,12,
580,2018-05-06 11:12:56-04:00,hello-world.alg,MODIFY,1,1,
581,2018-05-06 11:23:18-04:00,README.md,MODIFY,1,1,
582,2018-05-07 22:30:29-03:00,reverse-string.scm,ADD,2,0,
583,2018-05-07 23:12:09-03:00,reverse-string.bak,ADD,4,0,
584,2018-05-07 23:12:09-03:00,reverse-string.scm,MODIFY,3,1,
585,2018-05-07 23:13:33-03:00,reverse-string.bak,DELETE,0,4,
586,2018-05-07 23:33:21-03:00,reverse-string.scm,MODIFY,1,1,
587,2018-05-07 22:45:13-04:00,README.md,MODIFY,1,0,
588,2018-05-08 01:08:41-04:00,README.md,MODIFY,1,1,
589,2018-05-08 11:00:38+02:00,README.md,ADD,18,0,
590,2018-05-08 11:02:22+02:00,hello-worldcli.l,ADD,3,0,
591,2018-05-08 11:08:41+02:00,revstringcli.l,ADD,8,0,
592,2018-05-08 11:10:23+02:00,README.md,MODIFY,2,0,
593,2018-05-08 11:12:49+02:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,1,
594,2018-05-08 11:14:00+02:00,PULL_REQUEST_TEMPLATE.md,MODIFY,5,5,
595,2018-05-08 10:24:20-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,5,5,
596,2018-05-08 10:26:02-04:00,hello-worldcli.l,MODIFY,0,2,
597,2018-05-08 10:27:41-04:00,hello-worldcli.l,MODIFY,1,1,
598,2018-05-08 10:38:38-04:00,README.md,MODIFY,4,5,
599,2018-05-09 11:20:08+05:18,README.md,ADD,16,0,
600,2018-05-09 11:20:08+05:18,hello-world.sh,ADD,3,0,
601,2018-05-09 11:20:08+05:18,reverse-string.sh,ADD,10,0,
602,2018-05-09 12:47:13-04:00,hello-world.sh,MODIFY,1,1,
603,2018-05-09 19:50:32+01:00,README.md,ADD,16,0,
604,2018-05-09 19:50:32+01:00,hello-world.gs,ADD,3,0,
605,2018-05-09 14:58:32-04:00,README.md,MODIFY,2,1,
606,2018-05-09 14:58:56-04:00,hello-world.gs,MODIFY,2,2,
607,2018-05-09 23:49:57-04:00,README.md,MODIFY,1,0,
608,2018-05-10 10:37:34-07:00,reverse-string.swift,ADD,11,0,
609,2018-05-10 10:41:36-07:00,README.md,MODIFY,1,0,
610,2018-05-10 10:43:23-07:00,reverse-string.swift,MODIFY,1,1,
611,2018-05-10 10:45:23-07:00,reverse-string.swift,MODIFY,1,1,
612,2018-05-10 14:13:02-04:00,README.md,MODIFY,1,1,
613,2018-05-10 14:14:53-04:00,README.md,MODIFY,2,1,
614,2018-05-11 00:47:40-04:00,README.md,ADD,18,0,
615,2018-05-11 00:47:40-04:00,hello-world.cs,ADD,5,0,
616,2018-05-11 00:47:40-04:00,README.md,ADD,18,0,
617,2018-05-11 00:47:40-04:00,hello-world.lol,ADD,4,0,
618,2018-05-11 00:48:11-04:00,hello-world.cs,MODIFY,2,2,
619,2018-05-11 00:51:25-04:00,README.md,MODIFY,4,5,
620,2018-05-11 00:52:02-04:00,README.md,MODIFY,2,2,
621,2018-05-11 12:51:04-04:00,README.md,MODIFY,7,6,
622,2018-05-11 13:41:45-04:00,hello-world.l,RENAME,0,0,
623,2018-05-11 13:43:18-04:00,reverse-string.l,RENAME,0,0,
624,2018-05-11 14:08:34-04:00,README.md,MODIFY,1,1,
625,2018-05-14 13:38:01-04:00,README.md,MODIFY,1,1,
626,2018-05-14 18:11:02-04:00,hello-world.cs,RENAME,0,0,
627,2018-05-14 18:11:57-04:00,README.md,RENAME,0,0,
628,2018-05-14 18:13:56-04:00,README.md,RENAME,0,0,
629,2018-05-14 18:13:56-04:00,hello-world.cpp,RENAME,0,0,C++
630,2018-05-14 18:13:56-04:00,README.md,RENAME,0,0,
631,2018-05-14 18:13:56-04:00,hello-world.cs,RENAME,0,0,
632,2018-05-14 18:13:56-04:00,reverse-string.cs,RENAME,0,0,
633,2018-05-14 18:13:56-04:00,README.md,RENAME,0,0,
634,2018-05-14 18:13:56-04:00,hello-world.fs,RENAME,0,0,
635,2018-05-14 18:14:43-04:00,README.md,RENAME,0,0,
636,2018-05-14 18:14:43-04:00,hello-world.vb,RENAME,0,0,
637,2018-05-14 18:14:43-04:00,reverse-string.vb,RENAME,0,0,
638,2018-05-14 18:21:04-04:00,CONTRIBUTING.md,MODIFY,19,0,
639,2018-05-15 00:45:22+02:00,README.md,ADD,17,0,
640,2018-05-15 00:45:22+02:00,hello-world.ps1,ADD,1,0,
641,2018-05-15 00:57:19+02:00,CONTRIBUTING.md,MODIFY,2,2,
642,2018-05-19 13:06:21-04:00,README.md,MODIFY,1,1,
643,2018-05-21 23:09:48-04:00,README.md,MODIFY,1,1,
644,2018-05-24 16:54:52-04:00,hello-world.golo,ADD,5,0,
645,2018-05-24 16:56:55-04:00,README.md,ADD,19,0,
646,2018-05-25 13:32:33-04:00,README.md,MODIFY,1,1,
647,2018-05-28 19:52:57-05:00,README.md,MODIFY,6,2,
648,2018-05-28 19:52:57-05:00,Reverse-String.ps1,ADD,39,0,
649,2018-05-28 21:11:56-05:00,README.md,MODIFY,2,2,
650,2018-05-28 22:43:37-05:00,README.md,MODIFY,2,2,
651,2018-05-28 22:46:19-05:00,Hello-World.ps1,ADD,1,0,
652,2018-05-28 22:46:19-05:00,hello-world.ps1,DELETE,0,1,
653,2018-05-28 22:47:16-05:00,README.md,MODIFY,2,2,
654,2018-05-29 19:39:29-04:00,hello-world.sol,ADD,7,0,
655,2018-05-29 19:44:31-04:00,README.md,ADD,17,0,
656,2018-05-29 20:01:49-04:00,README.md,MODIFY,1,1,
657,2018-05-30 15:19:35-04:00,README.md,MODIFY,3,0,
658,2018-05-30 15:53:29-04:00,CONTRIBUTING.md,MODIFY,17,0,
659,2018-05-30 16:37:34-05:00,CONTRIBUTING.md,MODIFY,2,3,
660,2018-05-30 18:44:03-04:00,README.md,MODIFY,1,2,
661,2018-05-30 18:44:24-04:00,README.md,MODIFY,1,1,
662,2018-06-15 10:40:16-04:00,hello-world.bal,ADD,4,0,
663,2018-06-15 10:42:46-04:00,README.md,ADD,17,0,
664,2018-06-15 10:46:55-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,0,
665,2018-06-15 11:25:46-04:00,hello-world.odin,ADD,5,0,
666,2018-06-15 11:27:46-04:00,README.md,ADD,16,0,
667,2018-06-15 18:00:01-04:00,hello-world.qk,ADD,5,0,
668,2018-06-15 18:02:44-04:00,README.md,ADD,15,0,
669,2018-06-16 23:11:10-04:00,README.md,MODIFY,1,1,
670,2018-06-21 10:10:40-04:00,hello-world.wyv,ADD,3,0,
671,2018-06-21 10:12:51-04:00,README.md,ADD,17,0,
672,2018-06-21 18:12:21-04:00,hello-world.dart,MODIFY,1,3,
673,2018-06-21 21:17:31-04:00,hello-world.dart,MODIFY,1,1,
674,2018-06-22 16:52:36-04:00,hello-world.ts,ADD,1,0,
675,2018-06-22 16:54:05-04:00,README.md,ADD,17,0,
676,2018-06-28 18:05:47-04:00,hello-world.shen,ADD,1,0,
677,2018-06-28 18:08:54-04:00,README.md,ADD,16,0,
678,2018-06-29 12:08:58-04:00,hello-world.scm,ADD,1,0,
679,2018-06-29 12:10:23-04:00,README.md,ADD,16,0,
680,2018-06-29 12:55:13-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,0,
681,2018-06-29 12:57:18-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,1,1,
682,2018-06-29 16:20:57-04:00,game-of-life.py,MODIFY,0,108,Python
683,2018-06-29 16:22:28-04:00,game-of-life.py,MODIFY,1,0,Python
684,2018-06-29 16:24:01-04:00,game-of-life.py,MODIFY,8,1,Python
685,2018-06-29 16:28:03-04:00,game-of-life.py,MODIFY,19,1,Python
686,2018-06-29 16:29:54-04:00,game-of-life.py,MODIFY,4,1,Python
687,2018-06-29 16:30:50-04:00,game-of-life.py,MODIFY,1,1,Python
688,2018-06-29 16:32:00-04:00,game-of-life.py,MODIFY,1,1,Python
689,2018-06-29 16:38:10-04:00,game-of-life.py,MODIFY,18,1,Python
690,2018-06-29 16:46:05-04:00,game-of-life.py,MODIFY,23,1,Python
691,2018-06-29 16:49:15-04:00,game-of-life.py,MODIFY,19,0,Python
692,2018-06-29 16:53:24-04:00,game-of-life.py,MODIFY,15,0,Python
693,2018-06-29 17:05:49-04:00,game-of-life.py,MODIFY,78,52,Python
694,2018-06-29 17:07:37-04:00,game-of-life.py,MODIFY,8,0,Python
695,2018-06-29 17:26:02-04:00,game-of-life.py,MODIFY,31,64,Python
696,2018-07-02 11:02:33-04:00,game-of-life.py,MODIFY,2,2,Python
697,2018-07-02 11:04:28-04:00,game-of-life.py,MODIFY,1,1,Python
698,2018-07-02 12:44:42-04:00,game-of-life.py,MODIFY,26,26,Python
699,2018-07-02 16:18:58-04:00,game-of-life.py,MODIFY,1,1,Python
700,2018-07-02 16:27:25-04:00,game-of-life.py,MODIFY,17,0,Python
701,2018-07-02 16:34:34-04:00,game-of-life.py,MODIFY,1,1,Python
702,2018-07-02 17:21:14-04:00,game-of-life.py,MODIFY,1,1,Python
703,2018-07-03 11:06:29+02:00,hello-world.cs,MODIFY,8,5,
704,2018-07-03 11:06:29+02:00,reverse-string.cs,MODIFY,15,20,
705,2018-07-04 20:45:51+02:00,reverse-string.rs,ADD,9,0,
706,2018-07-04 20:46:29+02:00,README.md,MODIFY,1,0,
707,2018-07-04 15:42:13-04:00,CONTRIBUTING.md,MODIFY,20,5,
708,2018-07-04 17:17:41-04:00,CONTRIBUTING.md,MODIFY,14,9,
709,2018-07-04 17:24:31-04:00,CONTRIBUTING.md,MODIFY,15,0,
710,2018-07-04 17:47:58-04:00,fizz-buzz.py,ADD,9,0,Python
711,2018-07-04 17:48:35-04:00,README.md,MODIFY,1,0,
712,2018-07-05 23:30:11+05:18,README.md,ADD,17,0,
713,2018-07-05 23:30:11+05:18,hello-world.clipper,ADD,4,0,
714,2018-07-05 23:33:45+05:18,README.md,MODIFY,1,1,
715,2018-07-06 11:32:44-04:00,CONTRIBUTING.md,MODIFY,13,6,
716,2018-07-06 11:36:36-04:00,README.md,MODIFY,1,1,
717,2018-07-07 11:32:05-04:00,README.md,MODIFY,1,1,
718,2018-07-16 16:34:59-03:00,Dockerfile,ADD,25,0,
719,2018-07-16 16:34:59-03:00,README.md,ADD,25,0,
720,2018-07-16 16:34:59-03:00,hello-world.opa,ADD,8,0,
721,2018-07-17 11:30:47-04:00,README.md,MODIFY,0,7,
722,2018-07-17 11:33:58-04:00,README.md,MODIFY,1,1,
723,2018-07-17 17:29:23-04:00,README.md,MODIFY,1,1,
724,2018-07-17 17:30:17-04:00,README.md,MODIFY,1,1,
725,2018-07-17 17:35:41-04:00,CONTRIBUTING.md,MODIFY,3,1,
726,2018-07-17 17:36:21-04:00,CONTRIBUTING.md,MODIFY,1,1,
727,2018-07-17 17:37:38-04:00,README.md,MODIFY,1,1,
728,2018-07-17 17:39:25-04:00,README.md,MODIFY,1,1,
729,2018-07-17 17:41:55-04:00,README.md,MODIFY,1,1,
730,2018-07-17 18:01:01-04:00,README.md,MODIFY,1,1,
731,2018-07-17 18:11:37-04:00,README.md,MODIFY,1,1,
732,2018-07-17 18:18:25-04:00,README.md,MODIFY,1,1,
733,2018-07-17 18:19:58-04:00,README.md,MODIFY,1,1,
734,2018-07-18 09:46:49-04:00,README.md,MODIFY,1,1,
735,2018-07-18 09:52:21-04:00,README.md,MODIFY,1,3,
736,2018-07-18 10:01:11-04:00,README.md,MODIFY,1,1,
737,2018-07-18 10:09:28-04:00,README.md,MODIFY,1,1,
738,2018-07-18 10:12:17-04:00,README.md,MODIFY,1,1,
739,2018-07-18 10:20:15-04:00,README.md,MODIFY,1,1,
740,2018-07-18 10:23:33-04:00,README.md,MODIFY,1,1,
741,2018-07-18 10:46:24-04:00,README.md,MODIFY,1,1,
742,2018-07-18 11:25:55-04:00,README.md,MODIFY,1,1,
743,2018-07-18 11:27:43-04:00,README.md,MODIFY,1,1,
744,2018-07-18 11:39:21-04:00,README.md,MODIFY,1,1,
745,2018-07-18 11:43:16-04:00,README.md,MODIFY,1,1,
746,2018-07-20 14:34:32-04:00,README.md,MODIFY,1,1,
747,2018-07-20 14:46:07-04:00,README.md,MODIFY,1,1,
748,2018-07-20 14:46:55-04:00,README.md,MODIFY,1,1,
749,2018-07-20 14:48:13-04:00,README.md,MODIFY,1,1,
750,2018-07-20 15:04:55-04:00,README.md,MODIFY,0,1,
751,2018-07-20 16:01:07-04:00,README.md,MODIFY,1,1,
752,2018-07-20 16:01:43-04:00,README.md,MODIFY,1,1,
753,2018-07-20 16:05:31-04:00,README.md,MODIFY,1,1,
754,2018-07-21 16:23:50-04:00,README.md,MODIFY,1,1,
755,2018-07-21 16:24:55-04:00,README.md,MODIFY,1,1,
756,2018-07-21 16:26:40-04:00,README.md,MODIFY,1,1,
757,2018-07-21 17:31:45-04:00,README.md,MODIFY,1,1,
758,2018-07-21 17:36:08-04:00,README.md,MODIFY,4,1,
759,2018-07-21 17:38:59-04:00,README.md,MODIFY,1,1,
760,2018-07-21 17:39:48-04:00,README.md,MODIFY,1,1,
761,2018-07-21 17:40:38-04:00,README.md,MODIFY,1,1,
762,2018-07-21 17:41:07-04:00,README.md,MODIFY,1,1,
763,2018-07-21 21:57:21-04:00,README.md,MODIFY,1,1,
764,2018-07-21 21:58:31-04:00,README.md,MODIFY,1,1,
765,2018-07-21 21:59:45-04:00,README.md,MODIFY,1,1,
766,2018-07-22 22:22:40-04:00,README.md,MODIFY,1,1,
767,2018-07-22 22:23:34-04:00,README.md,MODIFY,1,1,
768,2018-07-24 11:02:56+02:00,hello-world.c,MODIFY,1,1,
769,2018-07-24 12:35:45+02:00,README.md,MODIFY,1,0,
770,2018-07-24 12:35:45+02:00,reverse-string.c,ADD,27,0,
